Virus, No. of countries, Time Duration, Confirmed, Deaths, Recovered
nCovid-19,185,83,29221156,1511380,7130915
H1N1,152,22,1641738,7859.0,
EBOLA,10,259,6325462,2555444,
SARS,37,96,556360,45209,341814
